ID,url,raw_url,height,width
EBB2964C71EBDD8726C924CBAEE19B3FB2CAB118,http://image.brazilianbikinishop.com/images/products/1981092462-MODEL_FRONT%255B1%255D.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=qDLaR_0XkadW4_OPmJrPMdwHKOwYMdWc8_v0Yrp0hIg&v=1&r=http%3a%2f%2fimage.brazilianbikinishop.com%2fimages%2fproducts%2f1981092462-MODEL_FRONT%255B1%255D.jpg&p=DevEx,5008.1",1600,1068
EE9B419399BF114C97C38BD2055EA4E5D54BCB38,http://www.divissima.it/mini-bikini/913/colored-matt-minimal.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=zh9A4y7YXMqisKUGrhPUfEkpAvLJNcgBCoZT9fxC6hY&v=1&r=http%3a%2f%2fwww.divissima.it%2fmini-bikini%2f913%2fcolored-matt-minimal.jpg&p=DevEx,5014.1",540,630
368D90E2A78BC6E7B6176174BE7D53312456F840,http://weknowyourdreams.com/images/bikini/bikini-04.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=lpdzxSGWIV0h11QuPcqrEpVHEoO5zdqO86aoXsS9O5U&v=1&r=http%3a%2f%2fweknowyourdreams.com%2fimages%2fbikini%2fbikini-04.jpg&p=DevEx,5020.1",1024,676
B0DC76756E091E55AB674283D36FA664BB2CE288,http://bellazzi.co.uk/wp-content/uploads/2015/10/150316-056g0152_std.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=GDIQMTl0ytxUDIKaRQL7U48zzctC9R21_8643fCqhd4&v=1&r=http%3a%2f%2fbellazzi.co.uk%2fwp-content%2fuploads%2f2015%2f10%2f150316-056g0152_std.jpg&p=DevEx,5026.1",2560,1707
33BC58C2AD4538CBCB98165B019F9FADA87474BA,http://i.styleoholic.com/2016/05/black-and-white-sporty-cutaway-bikini.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=jkiRT55ciNBF1kfJZ9DvgDMeEw9og25v1rAk_YYz5Wk&v=1&r=http%3a%2f%2fi.styleoholic.com%2f2016%2f05%2fblack-and-white-sporty-cutaway-bikini.jpg&p=DevEx,5032.1",2953,2362
4D22B95F564F9984FA6CBF91C1921EBF199C8D0C,http://www.suitsyouswimwear.com/images/bikini/113Black7.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=OZiFbwYNqek6seNMWB5E5guu_Sndv5-Ai5bPyMQgcRk&v=1&r=http%3a%2f%2fwww.suitsyouswimwear.com%2fimages%2fbikini%2f113Black7.jpg&p=DevEx,5038.1",750,750
6DEDE9EB8EA5C5819C08F34C5F2F478BC4F2F030,http://cutecameltoe.com/wp-content/uploads/2015/09/bikini-camel-toe-13.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=iMGvzfCM9DEWbPo1_M4eEgo-OrV9W3Lfv73eaUgFV7M&v=1&r=http%3a%2f%2fcutecameltoe.com%2fwp-content%2fuploads%2f2015%2f09%2fbikini-camel-toe-13.jpg&p=DevEx,5044.1",1138,797
0325FE5586F9A9E603CA6C762E896D5D548296E5,https://whitemeat.files.wordpress.com/2010/08/92695_katiecleary_2010_07_25_bluebikini_018_122_162lo.jpg,"https://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=-DTpBZEnnrQv1zcQLr6Lo2PAKKWUf_j_TzuA3nvsxsk&v=1&r=https%3a%2f%2fwhitemeat.files.wordpress.com%2f2010%2f08%2f92695_katiecleary_2010_07_25_bluebikini_018_122_162lo.jpg&p=DevEx,5050.1",3000,1996
3B03DF06E6D65A1AE0D2CF250B0A5E30F3945F92,http://media1.santabanta.com/full1/Babes/Bikini/bikini-234a.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=2FW1BEDxHd1R51kKebbgthMNWP4_mj8k0yifkA2qNUQ&v=1&r=http%3a%2f%2fmedia1.santabanta.com%2ffull1%2fBabes%2fBikini%2fbikini-234a.jpg&p=DevEx,5056.1",768,1024
9B35B013ECC4A76E5AF810C75226614913B08E32,http://1.bp.blogspot.com/-4kXQF03JTjo/UTugFAKKb2I/AAAAAAAAfUg/jxVQwmEVm-k/s1600/67769_marisa_miller_bikini_pop_10_big_123_742lo.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=inWIrlB2OZMOjln4utY7crXI_r2LQRf5FpDM8eXjkvY&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-4kXQF03JTjo%2fUTugFAKKb2I%2fAAAAAAAAfUg%2fjxVQwmEVm-k%2fs1600%2f67769_marisa_miller_bikini_pop_10_big_123_742lo.jpg&p=DevEx,5062.1",1342,940
32E1918FA518AC5F129FFECA8556F241CA2EA48D,http://3.bp.blogspot.com/-8LeN8YiddNE/TwZ1i2n7YyI/AAAAAAAAAAQ/G-Tt4dhqZsQ/s1600/brooke-burke-hot-string-bikini-beach-hq-hd.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=EHFRFnPPiL9_PXA9dC3QDWj8FhyHZgN-RT1ilYg7Hu8&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-8LeN8YiddNE%2fTwZ1i2n7YyI%2fAAAAAAAAAAQ%2fG-Tt4dhqZsQ%2fs1600%2fbrooke-burke-hot-string-bikini-beach-hq-hd.jpg&p=DevEx,5068.1",1485,900
423770327C7CABE7ED4D28879E8FF4D3D0FC92F0,http://www.yourdailygirls.com/galleries1/bikini_riot_343/bikini_riot_343_002.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=UAL_QkutgZNKihbf4QisCja3aUyDcaw81NIGaAplWHA&v=1&r=http%3a%2f%2fwww.yourdailygirls.com%2fgalleries1%2fbikini_riot_343%2fbikini_riot_343_002.jpg&p=DevEx,5074.1",1500,1000
E8006D74B30EB0399A6A6AAC7DC7C55A9222ACAA,http://www.kayokokoswimwear.com/images/thumbnails/1600/1600/detailed/34/1662KSX.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=RCUHubuGySi3E_SbmvnBcIYsw2ljIWd4ZZDT_dHxuaQ&v=1&r=http%3a%2f%2fwww.kayokokoswimwear.com%2fimages%2fthumbnails%2f1600%2f1600%2fdetailed%2f34%2f1662KSX.jpg&p=DevEx,5080.1",1600,1600
D64FB1BB7C53513A4E05CFE826AD594B566D1230,http://lh6.ggpht.com/_kPrvmCPU8SA/SvLk46xMAaI/AAAAAAAABok/bYiZ8KpvYJw/drew%2520barrymore%2520bikini%2520%25281%2529_thumb%255B2%255D.jpg%3fimgmax%3d800,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=Du4y5JBl1Rr0-X7_bzV4L0tDF-AsjqfBPZ5zSGLhihY&v=1&r=http%3a%2f%2flh6.ggpht.com%2f_kPrvmCPU8SA%2fSvLk46xMAaI%2fAAAAAAAABok%2fbYiZ8KpvYJw%2fdrew%2520barrymore%2520bikini%2520%25281%2529_thumb%255B2%255D.jpg%3fimgmax%3d800&p=DevEx,5086.1",522,349
3EE9BE879C03798C31AE680F27F1A2B49F3634EA,http://www.mirtylla.com/store/1660-thickbox_default/mini-bikini-fluo-yellow-green-fucsia-slide-triangle-swimsuit-made-in-italy-swimwear-strips-rings-clothing-shop-online.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ixD3i8YFgwbDGQ4_j6IOoldV8qignebnFOm8idrZ4O8&v=1&r=http%3a%2f%2fwww.mirtylla.com%2fstore%2f1660-thickbox_default%2fmini-bikini-fluo-yellow-green-fucsia-slide-triangle-swimsuit-made-in-italy-swimwear-strips-rings-clothing-shop-online.jpg&p=DevEx,5092.1",800,700
6A5BC4AED56FCF580EB65DC42983F57ED88A57A1,http://celebmafia.com/wp-content/uploads/2015/12/candice-swanepoel-bikini-photos-victoria-s-secret-december-2015-part-ii_1.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=_mk9kq9wnS-uavncs1-wrWkN1SSAZNponz_m1PDjb_g&v=1&r=http%3a%2f%2fcelebmafia.com%2fwp-content%2fuploads%2f2015%2f12%2fcandice-swanepoel-bikini-photos-victoria-s-secret-december-2015-part-ii_1.jpg&p=DevEx,5098.1",1066,800
06069311EDF565EB3D99CC140EBB78067A733014,http://4.bp.blogspot.com/-sRPwQz1ttH0/TxzAqNQxC1I/AAAAAAAAomo/ba7pv1uRypc/s1600/Elizabeth%252BHurley%252Bbeauty%252Borange%252BBikini3.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=ys-4XkfXy-eJgmzEdtRv06-4zuhGV72XZyocFafgl2Q&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-sRPwQz1ttH0%2fTxzAqNQxC1I%2fAAAAAAAAomo%2fba7pv1uRypc%2fs1600%2fElizabeth%252BHurley%252Bbeauty%252Borange%252BBikini3.jpg&p=DevEx,5104.1",1600,1067
EEBBEDE80EFBFF3F8689F6CACAB28619FC2AA8CC,http://i.imgur.com/Ph10eEH.jpg,"http://www.bing.com/cr?IG=EA5EE3EEC35E486D8A7655FE822E9E04&CID=1591A52A869D68FA035CAFBC879B697F&rd=1&h=zNmShNefLEFh-_nXdlzt2uWDhxLJQtPTQia1KP9-BAY&v=1&r=http%3a%2f%2fi.imgur.com%2fPh10eEH.jpg&p=DevEx,5110.1",1024,770
